Sex_Code,Sex,Age_Code,Age,Year,Population
2,Females,A10,10,2019,-0.02983062393791312
2,Females,A10,10,2020,-0.03022703009475938
1,Males,A65,65,2001,0.017293186545409966
1,Males,A65,65,2002,0.01751209656115528
1,Males,A65,65,2003,0.01778305749932165
1,Males,A65,65,2004,0.018117144261581532
1,Males,A65,65,2005,0.0184836141866389
1,Males,A65,65,2006,0.018680535677385608
1,Males,A65,65,2007,0.01906689107378653
1,Males,A65,65,2008,0.01933752891108978
1,Males,A65,65,2009,0.019840765477854547
1,Males,A65,65,2010,0.020481396166895503
1,Males,A65,65,2011,0.021228849172230075
1,Males,A65,65,2012,0.022337421946016588
1,Males,A65,65,2013,0.02321013515619876
1,Males,A65,65,2014,0.023659713288037676
1,Males,A65,65,2015,0.024069160242937572
1,Males,A65,65,2016,0.024352538745240102
1,Males,A65,65,2017,0.02384425405233588
1,Males,A65,65,2018,0.023611430443353412
1,Males,A65,65,2019,0.023514310342550554
1,Males,A65,65,2020,0.023690623037488222
1,Males,A59,5,2001,0.03575142358887954
1,Males,A59,5,2002,0.03522855101330019
1,Males,A59,5,2003,0.03461336155945896
1,Males,A59,5,2004,0.034088821386261244
1,Males,A59,5,2005,0.03357517161752353
1,Males,A59,5,2006,0.03319652479985542
1,Males,A59,5,2007,0.03266201009409524
1,Males,A59,5,2008,0.032173965710425134
1,Males,A59,5,2009,0.03180882526564481
1,Males,A59,5,2010,0.03167746547596083
1,Males,A59,5,2011,0.031880225374869786
1,Males,A59,5,2012,0.03207658841272107
1,Males,A59,5,2013,0.032411614445768615
1,Males,A59,5,2014,0.03275725361124697
1,Males,A59,5,2015,0.03311417389867608
1,Males,A59,5,2016,0.033244681565680854
1,Males,A59,5,2017,0.03308770149899235
1,Males,A59,5,2018,0.03296014424068379
1,Males,A59,5,2019,0.032732135405445416
1,Males,A59,5,2020,0.03252540403275084
1,Males,A80,80,2001,0.006608818471425315
1,Males,A80,80,2002,0.006962325617420895
1,Males,A80,80,2003,0.007299828601740391
1,Males,A80,80,2004,0.007633979945137448
1,Males,A80,80,2005,0.007845726516991457
1,Males,A80,80,2006,0.008039131256684892
1,Males,A80,80,2007,0.008172464432089271
1,Males,A80,80,2008,0.008285253481790067
1,Males,A80,80,2009,0.008342656043778682
1,Males,A80,80,2010,0.008457385364303788
1,Males,A80,80,2011,0.008530519036147858
1,Males,A80,80,2012,0.008471299909626624
1,Males,A80,80,2013,0.008390951122764837
1,Males,A80,80,2014,0.00835898895563691
1,Males,A80,80,2015,0.008306014508316785
1,Males,A80,80,2016,0.008370996589751678
1,Males,A80,80,2017,0.008532444294862258
1,Males,A80,80,2018,0.008744495388166398
1,Males,A80,80,2019,0.008985582721895218
1,Males,A80,80,2020,0.009333471557982477
2,Females,A40,40,2001,-0.038404901845169995
2,Females,A40,40,2002,-0.038751006016349655
2,Females,A40,40,2003,-0.03882826488685489
2,Females,A40,40,2004,-0.03866802537054397
2,Females,A40,40,2005,-0.03813272283812077
2,Females,A40,40,2006,-0.037332172964347994
2,Females,A40,40,2007,-0.03636507326664561
2,Females,A40,40,2008,-0.03551997418820352
2,Females,A40,40,2009,-0.03511087882514071
2,Females,A40,40,2010,-0.03514237407377989
2,Females,A40,40,2011,-0.0358323697414112
2,Females,A40,40,2012,-0.03631905650986332
2,Females,A40,40,2013,-0.03628507952372628
2,Females,A40,40,2014,-0.03582374547010043
2,Females,A40,40,2015,-0.03510086393619078
2,Females,A40,40,2016,-0.03386131822175994
2,Females,A40,40,2017,-0.03277203430960098
2,Females,A40,40,2018,-0.032052875975555555
2,Females,A40,40,2019,-0.031640742268756544
2,Females,A40,40,2020,-0.03172189543040673
1,Males,A40,40,2001,0.037869433097820815
1,Males,A40,40,2002,0.03821995249089392
1,Males,A40,40,2003,0.038297453082001956
1,Males,A40,40,2004,0.03810182071470219
1,Males,A40,40,2005,0.037580109158796095
1,Males,A40,40,2006,0.036818065219999876
1,Males,A40,40,2007,0.03585786221777983
1,Males,A40,40,2008,0.0350431091543733
1,Males,A40,40,2009,0.03459625691043463
1,Males,A40,40,2010,0.0346252113427213
1,Males,A40,40,2011,0.03521697201399605
1,Males,A40,40,2012,0.03556664151285341
1,Males,A40,40,2013,0.03546162337645211
1,Males,A40,40,2014,0.03503880568175942
1,Males,A40,40,2015,0.03439906667766768
1,Males,A40,40,2016,0.03338609833852034
1,Males,A40,40,2017,0.03242681650899566
1,Males,A40,40,2018,0.03175350866968358
1,Males,A40,40,2019,0.03128719460043456
1,Males,A40,40,2020,0.031327807304876956
